136,315,185,
124,315,185,
124,315,195,
124,315,60,
124,315,65,
127,315,65,
110,315,5,
110,315,15,
110,315,15,
90,315,15,
110,315,15,
20,315,15,
20,315,15,
20,315,15,
20,315,15,
20,315,15,
20,315,15,
20,315,15,
20,315,15,
0,315,65,
56,315,65,
0,315,65,
0,315,65,
0,315,65,
0,315,50,
0,315,50,
0,315,50,
0,315,50,
0,315,50,
0,315,50,
0,315,50,
0,315,50,
56,315,50,
56,315,50,
56,315,50,
56,315,50,
0,315,50,
20,315,50,
56,315,50,
36,315,50,
0,315,50,
20,315,50,
20,315,50,
20,315,55,
0,315,55,
0,315,55,
0,315,65,
56,315,65,
56,315,65,
