32,140,140,
32,140,140,
4,140,140,
24,140,140,
24,140,140,
0,140,140,
0,140,140,
20,140,140,
100,140,140,
100,140,140,
100,140,140,
100,140,140,
100,140,150,
0,140,140,
100,150,140,
100,150,90,
100,150,110,
100,100,110,
100,100,110,
100,100,110,
100,100,110,
1200,0,110,
1200,0,110,
100,120,110,
100,120,110,
20,120,120,
56,120,120,
56,120,120,
56,120,120,
56,120,120,
76,120,120,
0,120,120,
0,120,120,
0,120,120,
0,120,120,
20,120,120,
20,120,120,
0,120,120,
0,120,120,
0,120,120,
0,120,120,
2,120,120,
4,120,120,
1364,120,0,
1306,120,0,
1306,120,0,
0,0,0,
