309,5,5,5,
101,5,7,5,
110,7,7,5,
10,7,2,15,
230,7,2,20,
450,5,2,20,
411,10,0,5,
401,10,0,5,
609,10,0,15,
609,5,0,15,
614,5,0,15,
611,5,0,15,
611,5,0,15,
611,5,0,15,
410,5,0,0,
410,10,0,0,
419,10,0,0,
19,5,0,5,
11,5,0,5,
31,5,0,5,
21,5,0,5,
31,5,0,0,
31,5,0,0,
31,5,0,0,
31,5,0,0,
31,5,0,5,
0,5,0,5,
23,5,0,5,
208,10,5,5,
408,20,5,5,
10,15,5,5,
210,20,5,5,
220,20,5,5,
431,30,5,10,
212,30,20,10,
212,30,20,10,
231,30,20,5,
213,30,30,5,
213,40,30,5,
201,50,40,5,
302,50,47,5,
302,50,47,5,
702,35,57,10,
514,35,67,10,
316,57,69,10,
316,57,69,10,
616,37,69,10,
618,35,79,10,
846,35,79,5,
2,57,79,22,
2,57,79,27,
604,59,59,25,
604,59,59,25,
600,59,59,29,
604,59,55,9,
604,59,55,4,
604,59,65,4,
604,55,65,4,
213,35,65,9,
228,35,65,19,
227,35,65,15,
200,35,65,15,
200,35,65,15,
0,0,65,15,
0,0,65,15,
0,0,65,15,
0,0,65,15,
0,0,65,15,
0,0,65,25,
200,0,65,25,
200,0,65,25,
210,0,65,25,
261,0,0,0,
210,0,0,0,
210,0,5,5,
210,0,0,5,
210,0,0,5,
200,0,0,5,
200,0,0,5,
200,0,0,5,
0,0,0,5,
0,0,0,0,
