91,315,185,
103,315,185,
89,315,185,
0,315,185,
0,315,50,
0,315,50,
0,315,55,
0,315,55,
0,315,55,
0,315,55,
0,315,55,
0,325,55,
0,335,55,
0,335,55,
0,345,55,
152,60,55,
0,60,55,
0,60,65,
0,60,65,
0,60,65,
0,65,60,
0,45,60,
0,45,60,
0,45,60,
0,45,65,
0,45,65,
0,45,75,
0,55,85,
0,55,85,
0,55,85,
0,65,85,
0,75,85,
0,25,85,
0,25,60,
0,25,60,
0,25,60,
0,25,60,
0,35,60,
38,75,60,
0,75,60,
0,35,60,
0,45,60,
0,45,60,
0,45,60,
0,45,60,
0,45,0,
0,55,0,
0,55,0,
0,55,0,
0,55,5,
0,55,5,
0,55,5,
0,65,5,
0,65,15,
0,65,15,
0,65,15,
0,65,25,
0,0,25,
