136,315,185,
135,50,185,
133,60,185,
93,60,185,
118,0,185,
234,0,185,
234,0,185,
216,50,185,
120,50,185,
120,50,135,
240,50,135,
240,50,135,
120,50,135,
292,50,135,
292,50,135,
292,60,135,
292,65,135,
100,65,135,
100,75,135,
100,75,135,
100,75,135,
100,75,135,
100,75,135,
84,85,135,
220,25,135,
241,0,145,
53,0,245,
0,0,255,
0,0,145,
0,0,145,
0,5,155,
0,5,0,
0,5,0,
52,5,0,
36,5,0,
32,5,0,
0,115,0,
34,110,0,
20,110,0,
20,110,0,
20,110,0,
40,110,0,
40,110,0,
40,120,10,
40,125,10,
0,125,0,
0,125,10,
0,135,10,
0,15,10,
0,0,10,
