91,315,185,
0,315,185,
0,315,195,
0,315,135,
0,315,0,
0,315,0,
0,315,0,
0,315,0,
60,315,0,
0,315,0,
0,315,0,
0,315,0,
0,385,0,
0,385,0,
0,385,0,
0,120,0,
0,120,10,
0,120,15,
0,120,15,
0,120,15,
0,130,15,
28,130,15,
0,0,15,
0,0,25,
0,0,25,
0,0,35,
0,0,35,
0,5,35,
0,5,35,
0,5,5,
0,5,5,
0,5,0,
0,5,0,
0,5,0,
0,5,0,
0,5,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,110,
0,0,110,
0,0,110,
0,0,110,
0,0,110,
0,0,110,
0,0,110,
0,0,110,
0,0,110,
0,0,110,
0,0,120,
0,0,120,
0,0,120,
0,0,120,
0,0,120,
0,0,120,
0,0,120,
0,0,120,
0,0,120,
0,0,120,
0,0,130,
0,0,130,
0,0,130,
0,0,130,
0,0,130,
0,5,130,
0,5,135,
0,0,135,
0,5,145,
0,5,145,
0,5,5,
0,115,5,
0,115,5,
0,115,5,
0,110,5,
0,110,5,
0,110,5,
0,110,15,
0,110,15,
0,110,15,
0,110,15,
0,110,15,
0,110,15,
0,110,15,
0,110,15,
0,110,15,
0,110,15,
0,110,15,
0,110,15,
0,110,15,
0,110,15,
0,110,15,
0,110,15,
0,110,15,
0,110,15,
0,110,15,
0,110,15,
0,110,15,
0,115,15,
0,115,15,
0,115,25,
0,115,35,
0,115,45,
0,115,45,
0,115,45,
0,115,55,
0,115,55,
0,115,55,
0,75,55,
0,75,55,
0,70,55,
0,70,55,
0,70,55,
0,80,55,
0,80,30,
0,80,30,
0,85,30,
0,85,30,
0,85,30,
0,80,30,
0,85,30,
0,95,30,
0,95,10,
0,95,10,
0,95,10,
0,95,10,
0,95,10,
0,95,10,
0,105,10,
0,5,10,
0,95,0,
0,115,0,
0,5,0,
0,15,0,
0,0,0,
0,0,0,
0,0,0,
30,0,0,
0,0,0,
0,0,0,
0,0,0,
0,5,10,
0,5,10,
0,5,10,
0,5,10,
0,15,10,
0,15,10,
0,15,10,
0,15,10,
0,15,15,
0,15,15,
0,25,15,
0,25,15,
0,25,15,
0,0,15,
0,0,15,
0,0,15,
0,0,25,
0,0,25,
0,0,25,
0,5,25,
0,5,115,
0,5,115,
0,5,115,
0,5,125,
0,5,135,
0,5,115,
0,5,115,
0,5,100,
0,5,100,
0,5,100,
0,5,110,
0,5,110,
0,5,110,
0,5,100,
0,15,100,
0,15,110,
0,15,120,
0,15,120,
0,15,120,
0,15,0,
0,15,0,
0,15,0,
0,15,0,
0,125,0,
0,110,0,
0,110,0,
0,110,0,
0,110,0,
0,110,0,
0,110,0,
0,110,0,
0,110,0,
0,110,0,
0,110,0,
0,110,0,
0,110,0,
0,110,5,
0,110,5,
0,110,15,
0,110,15,
0,110,15,
0,110,15,
0,110,15,
0,120,15,
29,120,0,
29,120,0,
0,120,0,
0,120,0,
0,120,0,
0,120,0,
0,120,0,
0,120,0,
0,120,0,
0,120,0,
0,120,0,
0,120,0,
0,120,0,
0,120,0,
0,120,5,
0,120,5,
0,120,5,
0,120,5,
0,125,5,
0,125,5,
0,125,5,
0,125,5,
0,125,5,
0,125,5,
0,125,5,
0,125,5,
0,115,5,
0,125,5,
0,125,5,
0,135,0,
0,125,0,
0,125,0,
0,125,0,
0,125,0,
0,125,0,
0,125,0,
0,125,0,
0,125,0,
0,135,0,
0,135,0,
0,145,0,
0,145,0,
0,145,0,
0,155,0,
0,155,0,
0,155,0,
0,155,0,
0,155,0,
0,155,0,
0,155,0,
0,155,0,
0,165,0,
0,165,0,
0,165,0,
0,165,10,
0,165,10,
0,35,10,
0,35,0,
0,35,0,
0,35,0,
0,35,0,
0,35,110,
0,35,110,
0,35,0,
0,145,0,
0,145,0,
0,145,0,
0,145,0,
0,145,0,
0,145,0,
0,110,0,
0,110,0,
0,110,0,
0,110,0,
0,110,0,
0,115,0,
0,115,0,
0,110,0,
0,110,0,
0,110,0,
0,110,0,
0,110,0,
0,110,0,
0,110,0,
0,110,0,
0,110,0,
0,110,0,
0,110,0,
0,110,0,
0,100,0,
0,100,0,
0,100,0,
0,100,0,
0,100,0,
0,100,0,
0,110,0,
0,110,0,
0,110,0,
0,110,0,
0,110,10,
0,110,10,
0,110,10,
0,110,15,
0,110,15,
0,0,15,
0,0,25,
0,0,35,
0,0,35,
0,0,45,
46,0,20,
58,0,20,
64,5,20,
0,5,20,
0,5,0,
0,5,0,
0,5,0,
0,5,0,
0,5,0,
0,15,0,
0,15,0,
0,25,0,
0,25,90,
0,35,90,
0,25,95,
0,35,105,
0,35,105,
0,35,105,
40,35,90,
0,25,90,
0,25,0,
0,25,5,
0,25,0,
0,25,0,
0,35,0,
0,45,0,
0,55,0,
0,65,0,
0,65,0,
0,45,0,
0,45,0,
0,45,110,
0,45,110,
0,45,0,
0,45,0,
0,45,0,
0,45,0,
0,45,0,
0,45,0,
0,45,0,
0,45,0,
0,0,120,
0,0,120,
0,0,120,
0,0,120,
0,0,130,
0,0,135,
0,0,5,
0,0,5,
0,0,5,
0,0,5,
30,0,5,
0,0,5,
0,0,5,
0,0,5,
