136,315,185,
120,315,185,
96,315,185,
96,325,175,
96,325,165,
96,325,155,
0,345,145,
0,355,135,
0,355,135,
0,355,135,
0,355,135,
76,355,135,
0,355,135,
0,355,135,
0,355,135,
0,355,135,
0,375,135,
0,375,145,
0,385,135,
0,385,125,
0,385,115,
0,385,105,
0,385,95,
0,385,85,
0,395,75,
0,395,65,
0,395,55,
20,395,45,
20,405,35,
20,405,25,
0,385,15,
0,385,5,
0,385,0,
0,385,0,
0,385,5,
0,395,15,
0,395,15,
0,395,15,
0,395,15,
0,395,15,
0,405,15,
0,405,15,
20,405,15,
150,405,15,
150,405,25,
150,405,35,
0,395,145,
0,385,145,
20,375,145,
20,365,145,
20,355,145,
20,345,145,
260,335,145,
260,325,145,
260,315,145,
260,305,155,
260,295,155,
260,285,165,
260,275,165,
260,265,155,
260,255,155,
260,245,155,
240,235,155,
230,225,155,
229,215,165,
228,205,175,
220,195,175,
220,185,175,
220,175,175,
222,165,175,
260,155,175,
256,145,185,
256,135,185,
256,125,185,
256,120,185,
256,120,175,
256,125,175,
236,125,175,
236,120,175,
236,120,175,
260,125,175,
260,135,175,
260,125,175,
260,115,175,
260,105,175,
260,95,175,
260,85,175,
260,75,175,
260,65,175,
260,55,165,
260,45,155,
260,35,145,
260,25,135,
260,15,125,
260,5,115,
260,5,105,
260,5,95,
280,5,85,
260,5,75,
248,125,65,
248,120,55,
248,120,45,
248,125,35,
248,125,25,
248,125,15,
248,120,5,
248,120,0,
248,125,0,
248,135,5,
260,135,5,
0,135,5,
260,135,5,
0,145,5,
20,145,5,
260,145,5,
0,145,5,
40,145,5,
20,145,5,
20,155,5,
20,155,5,
20,165,5,
20,165,5,
300,165,5,
300,165,5,
300,165,5,
300,165,5,
20,135,5,
20,135,5,
0,135,5,
0,135,5,
0,135,5,
0,145,5,
0,135,5,
0,125,5,
0,115,5,
0,105,5,
20,95,5,
292,85,5,
292,75,5,
292,65,5,
0,55,5,
0,45,5,
0,35,5,
20,35,5,
20,35,5,
20,35,0,
20,35,0,
20,35,5,
20,35,5,
8,35,5,
8,35,5,
8,155,5,
20,155,0,
20,145,0,
20,135,5,
20,125,0,
20,115,0,
20,105,5,
20,95,0,
20,85,0,
20,75,5,
20,65,15,
20,55,25,
20,45,15,
20,35,5,
20,35,0,
20,35,0,
20,35,5,
40,35,5,
8,35,5,
22,25,15,
74,5,125,
88,0,115,
98,0,105,
107,5,95,
0,5,85,
0,5,75,
0,5,65,
32,5,55,
50,5,45,
18,5,35,
49,5,25,
32,5,15,
32,5,5,
32,15,5,
32,15,5,
32,15,5,
12,15,15,
12,25,25,
12,25,25,
8,25,25,
4,25,25,
0,25,35,
12,25,45,
12,25,45,
12,25,35,
12,25,35,
12,25,35,
0,125,25,
0,125,15,
0,125,5,
0,115,0,
0,105,0,
0,100,5,
0,100,15,
0,105,25,
0,105,25,
12,105,25,
32,105,25,
32,105,25,
32,105,35,
12,105,35,
12,105,35,
27,105,35,
15,105,35,
15,95,35,
15,85,35,
22,75,35,
26,65,75,
26,55,85,
46,45,85,
28,35,105,
28,25,105,
28,15,105,
53,5,105,
58,5,145,
0,5,145,
0,5,145,
0,5,145,
20,5,145,
32,5,135,
32,5,125,
32,5,115,
32,5,110,
32,0,110,
84,5,115,
32,5,115,
16,5,115,
16,15,115,
4,20,115,
0,20,115,
0,30,115,
0,30,115,
0,25,115,
0,25,115,
0,25,115,
0,25,115,
0,25,105,
0,25,105,
0,25,105,
0,25,105,
0,25,105,
0,25,105,
0,25,115,
20,25,115,
20,15,125,
20,5,115,
20,0,110,
20,0,110,
20,5,115,
52,5,115,
52,5,115,
52,5,115,
52,5,110,
52,5,110,
32,5,115,
0,5,115,
0,5,115,
32,5,115,
32,5,115,
52,5,115,
52,5,115,
52,0,115,
52,0,115,
72,5,115,
52,15,115,
52,15,125,
52,15,125,
52,15,125,
0,5,125,
20,5,125,
20,5,125,
20,5,125,
20,5,125,
0,5,125,
0,5,135,
12,5,135,
