542,190,190,
538,190,190,
538,190,190,
40,190,190,
60,190,190,
169,190,130,
0,190,130,
0,200,130,
0,200,130,
472,200,130,
492,200,130,
472,190,140,
486,190,140,
262,190,140,
530,190,140,
472,200,0,
472,130,0,
260,260,0,
186,260,0,
0,260,80,
24,260,80,
0,260,80,
0,260,80,
24,260,80,
24,260,80,
24,260,80,
24,260,80,
24,260,80,
24,260,80,
24,260,80,
24,260,80,
24,260,80,
166,270,0,
0,270,0,
0,270,0,
0,280,0,
0,280,0,
169,280,0,
169,280,0,
169,290,0,
169,0,0,
169,0,0,
169,0,0,
169,0,0,
165,0,0,
165,0,0,
169,0,0,
169,0,0,
169,0,0,
165,0,0,
20,0,50,
40,0,50,
0,0,50,
0,0,50,
0,0,50,
0,0,50,
40,0,50,
220,0,50,
220,0,50,
240,0,50,
38,0,50,
56,0,50,
220,0,50,
230,0,50,
270,0,50,
290,50,60,
290,50,60,
34,50,60,
44,50,70,
44,50,70,
40,50,70,
436,50,70,
303,50,300,
302,60,300,
302,60,300,
292,130,300,
2,80,300,
2,80,300,
2,80,300,
20,80,300,
20,80,300,
20,80,300,
20,80,300,
2,80,300,
2,80,300,
2,80,310,
12,10,310,
0,10,310,
0,10,310,
0,0,310,
240,0,300,
200,20,320,
200,20,320,
220,20,320,
301,20,20,
203,20,20,
204,20,20,
204,30,20,
206,30,20,
25,80,20,
25,80,20,
25,80,20,
25,80,20,
24,80,80,
24,80,80,
24,80,80,
24,80,80,
25,0,80,
24,0,80,
24,0,80,
24,0,80,
165,0,0,
165,0,0,
165,0,0,
167,0,0,
178,0,0,
172,0,0,
172,0,0,
172,10,0,
172,10,0,
172,10,0,
181,10,0,
181,10,0,
176,0,0,
176,0,0,
176,0,0,
178,0,0,
178,0,0,
181,0,0,
181,0,0,
181,0,0,
184,0,0,
184,0,0,
194,0,0,
240,0,0,
240,0,0,
240,0,0,
240,0,0,
240,0,0,
240,0,0,
240,0,0,
240,0,0,
240,0,0,
260,0,0,
184,0,0,
184,0,0,
194,0,0,
184,0,0,
25,80,0,
40,80,0,
40,80,0,
260,80,0,
260,80,0,
280,80,0,
26,80,80,
26,80,80,
40,0,80,
40,0,80,
26,0,80,
25,0,80,
25,0,80,
45,0,80,
40,0,80,
25,80,80,
25,80,80,
25,80,80,
25,80,80,
25,80,80,
25,80,80,
40,80,80,
25,80,0,
40,80,0,
40,80,0,
25,80,0,
26,80,0,
26,80,0,
26,80,0,
26,80,0,
26,80,0,
26,80,0,
156,0,0,
0,0,0,
