242,400,400,
3042,400,130,
3042,410,130,
100,410,410,
336,410,410,
100,350,410,
2900,80,410,
21,360,410,
21,360,420,
0,360,420,
0,360,420,
100,360,430,
100,380,430,
0,370,440,
0,370,440,
21,370,440,
21,370,440,
21,370,370,
120,380,370,
120,380,370,
120,380,370,
120,380,290,
120,380,310,
236,300,310,
236,300,310,
243,300,310,
3247,300,0,
3247,300,0,
3247,300,0,
3120,300,80,
3120,300,80,
3239,300,0,
236,300,310,
236,300,310,
3336,0,310,
3336,0,310,
321,0,0,
321,0,0,
341,0,0,
337,0,0,
417,0,0,
417,0,0,
514,0,10,
514,0,10,
321,0,0,
132,0,80,
232,0,80,
104,0,80,
100,0,80,
100,0,80,
108,0,80,
108,0,80,
0,0,80,
0,0,80,
0,0,80,
0,0,80,
0,0,80,
0,0,80,
0,0,80,
0,0,80,
0,0,80,
0,0,80,
0,0,80,
0,0,80,
33,0,80,
33,80,80,
33,80,80,
33,80,80,
132,80,80,
132,80,80,
132,80,0,
132,80,0,
132,80,0,
132,80,80,
132,80,80,
232,80,80,
200,80,80,
0,80,80,
20,80,80,
31,80,80,
31,80,80,
131,80,80,
131,0,80,
131,0,80,
132,0,80,
132,0,80,
132,0,80,
131,0,80,
131,0,80,
132,0,80,
132,0,80,
100,0,80,
100,0,80,
100,0,80,
132,0,80,
132,0,80,
132,0,80,
152,0,80,
152,0,80,
299,0,0,
318,0,0,
418,0,0,
232,80,0,
131,90,0,
131,90,0,
100,90,0,
100,90,0,
120,90,0,
0,80,0,
0,80,0,
31,80,0,
131,80,0,
310,0,0,
120,10,80,
131,90,80,
131,90,80,
131,90,0,
131,90,0,
131,90,80,
131,90,80,
131,90,0,
131,90,80,
131,90,80,
131,80,80,
131,80,80,
231,80,80,
240,80,80,
140,80,80,
140,80,80,
132,80,80,
132,80,80,
132,0,80,
132,0,80,
132,0,80,
132,0,80,
132,0,80,
132,0,80,
132,0,80,
231,10,80,
231,10,80,
231,10,80,
