470,160,20,
470,160,20,
474,160,20,
474,160,20,
474,160,20,
474,160,20,
470,160,20,
470,160,20,
470,160,30,
470,160,30,
480,160,30,
0,160,30,
0,70,40,
0,70,40,
0,440,40,
0,440,40,
0,440,40,
0,440,40,
20,440,40,
0,440,50,
0,440,50,
20,440,50,
100,440,50,
130,370,50,
130,370,50,
142,370,50,
142,370,50,
0,370,50,
20,370,50,
20,380,50,
112,380,50,
142,380,50,
142,370,50,
112,370,50,
112,370,50,
106,370,0,
106,370,0,
107,380,0,
116,380,0,
116,380,0,
137,390,0,
138,390,0,
181,390,0,
11,120,0,
11,120,0,
11,120,0,
17,120,0,
17,120,0,
58,0,0,
58,0,0,
71,0,0,
89,0,0,
71,0,0,
88,0,0,
91,0,0,
106,0,0,
93,0,0,
126,0,30,
126,0,30,
16,100,30,
16,100,30,
16,100,30,
16,100,30,
16,100,30,
16,100,30,
16,100,30,
16,100,30,
16,100,30,
16,100,30,
16,100,30,
16,100,30,
14,120,30,
14,120,30,
12,150,30,
89,50,30,
73,50,30,
73,50,30,
78,50,30,
73,50,30,
73,50,30,
73,50,30,
73,50,30,
73,50,30,
78,50,30,
85,50,30,
12,150,30,
32,150,40,
12,150,40,
32,150,40,
25,150,40,
25,150,40,
25,150,40,
12,150,40,
53,50,50,
12,0,50,
0,0,50,
0,0,50,
0,0,50,
0,0,50,
0,0,50,
0,0,50,
0,0,60,
0,0,60,
0,0,0,
